month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1992	11	0.0000e+00	4.1868e-28	1.2873e-17	5.7846e-16	3.5012e-15	0.0000e+00	2.6358e-32	2.5575e-29	1.8673e-26	1.1229e-21	0.0000e+00	4.5642e-21	3.2550e-18	3.8959e-17	4.6952e-16	0.0000e+00	1.5746e-26	1.0504e-18	6.6467e-17	1.0895e-15	0.0000e+00	4.3720e-29	4.3211e-17	3.8479e-16	1.0602e-15	0.0000e+00	4.5956e-26	1.5339e-16	1.1894e-15	4.8045e-15	0.0000e+00	5.7244e-26	3.4159e-17	8.8122e-16	5.1685e-15	0.0000e+00	2.3564e-23	4.7759e-18	4.3708e-16	2.6381e-15	0.0000e+00	8.0344e-25	8.5237e-18	4.4436e-16	2.3689e-15	0.0000e+00	2.6840e-26	2.1200e-17	5.4904e-16	1.8131e-15	
1993	0	0.0000e+00	3.5129e-27	1.7202e-17	5.9655e-16	3.2343e-15	0.0000e+00	2.1799e-31	5.4424e-28	4.3106e-25	3.1139e-20	0.0000e+00	3.5819e-21	3.6582e-18	4.6255e-17	7.7884e-16	0.0000e+00	1.7413e-26	2.0473e-18	1.0915e-16	1.0161e-15	0.0000e+00	4.6341e-29	5.3573e-17	4.0224e-16	1.2667e-15	0.0000e+00	4.9066e-26	1.6353e-16	1.1940e-15	4.4439e-15	0.0000e+00	7.1280e-26	2.9611e-17	7.8484e-16	5.1150e-15	0.0000e+00	3.1744e-23	1.4007e-17	4.7855e-16	2.4267e-15	0.0000e+00	7.7648e-25	1.3420e-17	4.9429e-16	2.1520e-15	0.0000e+00	4.7715e-26	3.8085e-17	5.6558e-16	1.9082e-15	
1993	1	0.0000e+00	8.8147e-26	1.9303e-17	5.6942e-16	3.2382e-15	0.0000e+00	2.8461e-27	2.5818e-23	7.0840e-21	7.7522e-19	0.0000e+00	7.1623e-21	8.2446e-18	2.3447e-16	1.1575e-15	0.0000e+00	2.8296e-26	4.2406e-18	2.3317e-16	1.6038e-15	0.0000e+00	5.1263e-29	7.8747e-17	4.9625e-16	1.8673e-15	0.0000e+00	4.6166e-26	1.6392e-16	1.2308e-15	4.6387e-15	0.0000e+00	6.1643e-26	2.1642e-17	6.4002e-16	4.5590e-15	0.0000e+00	3.8938e-23	1.1715e-17	2.8903e-16	1.9278e-15	0.0000e+00	8.0713e-25	1.3471e-17	3.0091e-16	1.7501e-15	0.0000e+00	6.1706e-26	4.0255e-17	5.0708e-16	1.3950e-15	
1993	2	0.0000e+00	1.6045e-25	1.5829e-17	4.9647e-16	3.2352e-15	0.0000e+00	1.0143e-21	2.4233e-20	1.5649e-19	1.6375e-17	0.0000e+00	1.3224e-20	4.5686e-17	4.9756e-16	1.8823e-15	0.0000e+00	4.2321e-26	1.1802e-17	5.4086e-16	2.4466e-15	0.0000e+00	5.3772e-29	9.4308e-17	6.0124e-16	2.4796e-15	0.0000e+00	4.9203e-26	1.7084e-16	1.2867e-15	4.9667e-15	0.0000e+00	4.3517e-26	1.2770e-17	5.3178e-16	3.7881e-15	0.0000e+00	3.2337e-23	7.6421e-18	1.0928e-16	1.3708e-15	0.0000e+00	5.2572e-25	7.4580e-18	1.2774e-16	1.1775e-15	0.0000e+00	3.4640e-26	1.7713e-17	2.5086e-16	1.3903e-15	
1993	3	0.0000e+00	1.3845e-25	5.9986e-18	4.2947e-16	3.2366e-15	0.0000e+00	5.3534e-21	2.2026e-19	1.3928e-18	3.9736e-16	0.0000e+00	2.2608e-20	1.2560e-16	6.6533e-16	1.7151e-15	0.0000e+00	5.4539e-26	2.5617e-17	8.4010e-16	3.3757e-15	0.0000e+00	5.1868e-29	8.3585e-17	6.2918e-16	3.2776e-15	0.0000e+00	4.2291e-26	1.5494e-16	1.2408e-15	4.8282e-15	0.0000e+00	2.3250e-26	5.9320e-18	4.5364e-16	3.1236e-15	0.0000e+00	1.0059e-23	8.0190e-19	1.8356e-17	6.9862e-16	0.0000e+00	2.8052e-25	6.6068e-19	2.6224e-17	7.1886e-16	0.0000e+00	1.4549e-26	5.9002e-18	1.1400e-16	7.9200e-16	
1993	4	0.0000e+00	9.6446e-26	2.8931e-18	4.0416e-16	3.0035e-15	0.0000e+00	1.2351e-20	8.8157e-19	1.8158e-17	1.3857e-15	0.0000e+00	1.6349e-20	1.7497e-16	9.8783e-16	2.2352e-15	0.0000e+00	8.6338e-26	4.0620e-17	1.0194e-15	3.6351e-15	0.0000e+00	5.4591e-29	6.6540e-17	7.0446e-16	3.4219e-15	0.0000e+00	3.7310e-26	1.4605e-16	1.1931e-15	4.6083e-15	0.0000e+00	2.4501e-26	4.9292e-18	3.9929e-16	2.3596e-15	0.0000e+00	2.9379e-26	1.3986e-20	3.0139e-18	3.5118e-16	0.0000e+00	2.7633e-26	2.4268e-20	4.3981e-18	3.3835e-16	0.0000e+00	4.3945e-27	8.9647e-19	2.6161e-17	4.5504e-16	
1993	5	0.0000e+00	6.7408e-27	1.9465e-18	3.7647e-16	2.7753e-15	0.0000e+00	1.0039e-20	2.6882e-18	8.0345e-17	1.8703e-15	0.0000e+00	2.1735e-20	1.5353e-16	9.2811e-16	2.4594e-15	0.0000e+00	8.2328e-26	3.1002e-17	1.0494e-15	5.1224e-15	0.0000e+00	6.0293e-29	5.7912e-17	6.4677e-16	3.2820e-15	0.0000e+00	3.8611e-26	1.5375e-16	1.1158e-15	4.1741e-15	0.0000e+00	3.3189e-26	7.7777e-18	3.7138e-16	1.8397e-15	0.0000e+00	1.7968e-28	1.5831e-23	5.1696e-19	1.9532e-16	0.0000e+00	5.6710e-29	2.1203e-23	9.5183e-19	1.8456e-16	0.0000e+00	1.4317e-27	1.0680e-19	7.9753e-18	2.7262e-16	
1993	6	0.0000e+00	5.8305e-26	2.7980e-18	4.0324e-16	2.6744e-15	0.0000e+00	9.3177e-21	7.7872e-18	1.6234e-16	1.4134e-15	0.0000e+00	7.8945e-20	1.5507e-16	1.0779e-15	3.0611e-15	0.0000e+00	6.0293e-26	1.5291e-17	7.6699e-16	5.8894e-15	0.0000e+00	6.5853e-29	6.3273e-17	6.4320e-16	2.8269e-15	0.0000e+00	4.4460e-26	1.7488e-16	1.0906e-15	4.1321e-15	0.0000e+00	4.3380e-26	1.7741e-17	4.1674e-16	1.8638e-15	0.0000e+00	9.4096e-27	9.9610e-22	4.7285e-19	2.6896e-16	0.0000e+00	1.8507e-27	1.1727e-21	1.3109e-18	2.9569e-16	0.0000e+00	1.4874e-27	1.5741e-19	9.6958e-18	3.9936e-16	
1993	7	0.0000e+00	1.3687e-25	4.0968e-18	4.6135e-16	2.9536e-15	0.0000e+00	5.3796e-21	3.7165e-18	8.7387e-17	1.1997e-15	0.0000e+00	3.5261e-19	1.1717e-16	1.0283e-15	3.1424e-15	0.0000e+00	4.2958e-26	1.0376e-17	5.3099e-16	5.9590e-15	0.0000e+00	6.3786e-29	6.9485e-17	5.9152e-16	2.4046e-15	0.0000e+00	4.6482e-26	1.7578e-16	1.1696e-15	4.4684e-15	0.0000e+00	5.6203e-26	3.8834e-17	5.6234e-16	2.3443e-15	0.0000e+00	1.8065e-24	3.5501e-20	8.4076e-19	6.3842e-16	0.0000e+00	8.7619e-26	4.8249e-20	3.3727e-18	8.3297e-16	0.0000e+00	2.3776e-27	4.4748e-19	1.9700e-17	9.1495e-16	
1993	8	0.0000e+00	1.5694e-25	6.4283e-18	5.3088e-16	3.3664e-15	0.0000e+00	4.7198e-21	2.4833e-18	3.3915e-17	8.8963e-16	0.0000e+00	2.7198e-19	7.4510e-17	7.2272e-16	2.6170e-15	0.0000e+00	4.1016e-26	6.4533e-18	3.6842e-16	5.0425e-15	0.0000e+00	5.5678e-29	6.4233e-17	5.3383e-16	1.9757e-15	0.0000e+00	4.2639e-26	1.7218e-16	1.2684e-15	4.7028e-15	0.0000e+00	8.2050e-26	5.7483e-17	7.8574e-16	3.4364e-15	0.0000e+00	4.9750e-24	1.8061e-19	3.7366e-18	1.2712e-15	0.0000e+00	1.9798e-25	1.8720e-19	1.1806e-17	1.6072e-15	0.0000e+00	1.4245e-27	7.0481e-19	4.3143e-17	1.7616e-15	
1993	9	0.0000e+00	1.7225e-25	9.8554e-18	5.4634e-16	3.5758e-15	0.0000e+00	2.4503e-23	5.0784e-20	1.3029e-18	1.7231e-16	0.0000e+00	1.2598e-19	3.1236e-17	3.7024e-16	1.5475e-15	0.0000e+00	2.2659e-26	3.9779e-18	1.8102e-16	3.2054e-15	0.0000e+00	4.8197e-29	5.2471e-17	4.5721e-16	1.6396e-15	0.0000e+00	3.5601e-26	1.5840e-16	1.3315e-15	5.1795e-15	0.0000e+00	8.3062e-26	6.0063e-17	9.3942e-16	4.5512e-15	0.0000e+00	2.4258e-23	1.0820e-18	3.1804e-17	1.8392e-15	0.0000e+00	6.6158e-25	1.0529e-18	8.1218e-17	1.8117e-15	0.0000e+00	8.4720e-27	3.4099e-18	2.2542e-16	2.1387e-15	
1993	10	0.0000e+00	2.3810e-26	1.3033e-17	5.5535e-16	3.4766e-15	0.0000e+00	2.9166e-29	5.3202e-26	9.1342e-22	4.2699e-18	0.0000e+00	3.9067e-20	1.1192e-17	1.5183e-16	8.0593e-16	0.0000e+00	1.5277e-26	2.0935e-18	7.6835e-17	1.6962e-15	0.0000e+00	4.4084e-29	4.4773e-17	4.0323e-16	1.3210e-15	0.0000e+00	3.3423e-26	1.5511e-16	1.2947e-15	5.3412e-15	0.0000e+00	5.6410e-26	4.2958e-17	9.1673e-16	4.7902e-15	0.0000e+00	4.3516e-23	3.4610e-18	1.8891e-16	1.8156e-15	0.0000e+00	1.0770e-24	4.4617e-18	2.8356e-16	1.9670e-15	0.0000e+00	2.5116e-26	8.2053e-18	4.9151e-16	2.0973e-15	
1993	11	0.0000e+00	3.9361e-28	1.1654e-17	5.8067e-16	3.5365e-15	0.0000e+00	2.1748e-32	1.8681e-29	3.0498e-26	1.2131e-21	0.0000e+00	7.3163e-21	3.5634e-18	4.3598e-17	4.5555e-16	0.0000e+00	1.2234e-26	1.1215e-18	5.4814e-17	1.0220e-15	0.0000e+00	4.2249e-29	4.4740e-17	3.6951e-16	1.0672e-15	0.0000e+00	3.4824e-26	1.5730e-16	1.2026e-15	4.9606e-15	0.0000e+00	6.0535e-26	3.3120e-17	9.5335e-16	5.0776e-15	0.0000e+00	1.9516e-23	4.4175e-18	3.6071e-16	2.7400e-15	0.0000e+00	7.7903e-25	6.9586e-18	4.3840e-16	2.5310e-15	0.0000e+00	2.8749e-26	1.8076e-17	5.5162e-16	1.9697e-15	
1994	0	0.0000e+00	3.2285e-27	1.5948e-17	6.0571e-16	3.2647e-15	0.0000e+00	6.1652e-31	6.3808e-28	5.3236e-25	4.6795e-20	0.0000e+00	5.6476e-21	3.1490e-18	4.5922e-17	6.2902e-16	0.0000e+00	1.5281e-26	1.1855e-18	8.6125e-17	9.3894e-16	0.0000e+00	4.9950e-29	5.6606e-17	4.0493e-16	1.2194e-15	0.0000e+00	3.8584e-26	1.6572e-16	1.2609e-15	4.7540e-15	0.0000e+00	6.4152e-26	2.8982e-17	7.8859e-16	5.0030e-15	0.0000e+00	2.6956e-23	8.9661e-18	3.8248e-16	2.4433e-15	0.0000e+00	6.5739e-25	1.5308e-17	4.9394e-16	2.1313e-15	0.0000e+00	5.3821e-26	3.4426e-17	5.9515e-16	1.7199e-15	
1994	1	0.0000e+00	1.0369e-25	1.8163e-17	5.6363e-16	3.3427e-15	0.0000e+00	1.0589e-26	6.3586e-23	6.4278e-21	1.1410e-18	0.0000e+00	1.0254e-20	8.9591e-18	2.3119e-16	1.5528e-15	0.0000e+00	2.5011e-26	2.9217e-18	2.0997e-16	1.2256e-15	0.0000e+00	5.3782e-29	7.7816e-17	4.9605e-16	1.7835e-15	0.0000e+00	3.9784e-26	1.6875e-16	1.3077e-15	5.0445e-15	0.0000e+00	5.0474e-26	1.8834e-17	6.5491e-16	4.6480e-15	0.0000e+00	3.7294e-23	1.2616e-17	2.5350e-16	1.9639e-15	0.0000e+00	6.9376e-25	1.3850e-17	3.0232e-16	1.7066e-15	0.0000e+00	6.2576e-26	3.6152e-17	4.4215e-16	1.5295e-15	
1994	2	0.0000e+00	1.6749e-25	1.4819e-17	5.0432e-16	3.3148e-15	0.0000e+00	8.6176e-22	3.7515e-20	1.5580e-19	1.6105e-17	0.0000e+00	1.9294e-20	6.5027e-17	4.8106e-16	1.5125e-15	0.0000e+00	3.7189e-26	8.6208e-18	5.0037e-16	2.2512e-15	0.0000e+00	5.7522e-29	9.8153e-17	6.1632e-16	2.4492e-15	0.0000e+00	3.9333e-26	1.7043e-16	1.3130e-15	5.1720e-15	0.0000e+00	3.3649e-26	1.1202e-17	5.5522e-16	3.8561e-15	0.0000e+00	2.3779e-23	6.4966e-18	1.1189e-16	1.1779e-15	0.0000e+00	5.2136e-25	7.1569e-18	1.2375e-16	1.2664e-15	0.0000e+00	3.5198e-26	1.9387e-17	2.8267e-16	1.1163e-15	
1994	3	0.0000e+00	1.4653e-25	6.3037e-18	4.4797e-16	3.1797e-15	0.0000e+00	2.1780e-21	3.0125e-19	1.4926e-18	2.7678e-16	0.0000e+00	2.9447e-20	1.2947e-16	6.8260e-16	2.1115e-15	0.0000e+00	5.6960e-26	2.6880e-17	7.5268e-16	2.8614e-15	0.0000e+00	5.7092e-29	8.9869e-17	6.6538e-16	3.1265e-15	0.0000e+00	3.9546e-26	1.5633e-16	1.2828e-15	5.0881e-15	0.0000e+00	2.4689e-26	6.2268e-18	4.9027e-16	3.0671e-15	0.0000e+00	1.0642e-23	8.7626e-19	2.4043e-17	7.0401e-16	0.0000e+00	3.1096e-25	8.2399e-19	2.9259e-17	7.4337e-16	0.0000e+00	1.4194e-26	5.5991e-18	1.1666e-16	7.5427e-16	
1994	4	0.0000e+00	1.0498e-25	3.4138e-18	4.0344e-16	3.0025e-15	0.0000e+00	9.5107e-21	1.9614e-18	2.8459e-17	1.1270e-15	0.0000e+00	4.5186e-20	1.8014e-16	7.7023e-16	2.0689e-15	0.0000e+00	7.6005e-26	4.4761e-17	9.3909e-16	3.6150e-15	0.0000e+00	5.9990e-29	7.2564e-17	6.9700e-16	3.5715e-15	0.0000e+00	3.7046e-26	1.5260e-16	1.1742e-15	4.5653e-15	0.0000e+00	2.3359e-26	4.9258e-18	4.1821e-16	2.2896e-15	0.0000e+00	7.8943e-26	1.4841e-20	3.7665e-18	3.7146e-16	0.0000e+00	2.2460e-26	3.2456e-20	4.3764e-18	3.1028e-16	0.0000e+00	4.0603e-27	8.7649e-19	2.5532e-17	3.9739e-16	
1994	5	0.0000e+00	1.1533e-26	2.1590e-18	3.9781e-16	2.8335e-15	0.0000e+00	7.4051e-21	4.8077e-18	1.8948e-16	2.0439e-15	0.0000e+00	6.3869e-20	2.0428e-16	9.4155e-16	2.8532e-15	0.0000e+00	9.2571e-26	3.5820e-17	1.0257e-15	4.5452e-15	0.0000e+00	6.3330e-29	6.0864e-17	6.7842e-16	3.4159e-15	0.0000e+00	4.0916e-26	1.6499e-16	1.1011e-15	4.4819e-15	0.0000e+00	3.6020e-26	7.7204e-18	3.9032e-16	1.8979e-15	0.0000e+00	1.7052e-28	1.9328e-23	8.1242e-19	2.1603e-16	0.0000e+00	5.8659e-29	2.2439e-23	9.7660e-19	1.7232e-16	0.0000e+00	1.3946e-27	9.9528e-20	8.8687e-18	2.5662e-16	
1994	6	0.0000e+00	7.0823e-26	2.7674e-18	4.0764e-16	2.7582e-15	0.0000e+00	4.7004e-21	7.3967e-18	2.1626e-16	1.8356e-15	0.0000e+00	1.2392e-19	1.6532e-16	9.1207e-16	3.6792e-15	0.0000e+00	7.2629e-26	1.6638e-17	7.6913e-16	4.8470e-15	0.0000e+00	6.7971e-29	6.6136e-17	6.4449e-16	2.9812e-15	0.0000e+00	4.6754e-26	1.6758e-16	1.0895e-15	4.4311e-15	0.0000e+00	5.2479e-26	1.8910e-17	4.3050e-16	1.9322e-15	0.0000e+00	2.0325e-26	1.0825e-21	6.0300e-19	2.8322e-16	0.0000e+00	1.9687e-27	1.3667e-21	1.5452e-18	2.5998e-16	0.0000e+00	1.6291e-27	1.6323e-19	1.0313e-17	3.7511e-16	
1994	7	0.0000e+00	1.4433e-25	5.1053e-18	4.7332e-16	2.9266e-15	0.0000e+00	1.3028e-20	9.0399e-18	1.4146e-16	1.2232e-15	0.0000e+00	2.5318e-19	9.1789e-17	9.6122e-16	3.7336e-15	0.0000e+00	5.4737e-26	1.2615e-17	5.0756e-16	5.5122e-15	0.0000e+00	6.8024e-29	7.0808e-17	6.0541e-16	2.4751e-15	0.0000e+00	5.0801e-26	1.6878e-16	1.2134e-15	4.5470e-15	0.0000e+00	6.9104e-26	4.0101e-17	5.6335e-16	2.4480e-15	0.0000e+00	1.4988e-24	4.0071e-20	1.0663e-18	6.7449e-16	0.0000e+00	9.5510e-26	6.6436e-20	4.7982e-18	7.5801e-16	0.0000e+00	2.2031e-27	4.6403e-19	2.1086e-17	9.0286e-16	
1994	8	0.0000e+00	1.6360e-25	7.1285e-18	5.3629e-16	3.3023e-15	0.0000e+00	5.8415e-21	3.1807e-18	4.2993e-17	7.2546e-16	0.0000e+00	1.8461e-19	6.3709e-17	7.6441e-16	2.9937e-15	0.0000e+00	3.7998e-26	7.6972e-18	3.7059e-16	4.6349e-15	0.0000e+00	6.0143e-29	6.7620e-17	5.4168e-16	1.9713e-15	0.0000e+00	4.7479e-26	1.6716e-16	1.2764e-15	4.6350e-15	0.0000e+00	8.0816e-26	5.6258e-17	7.6497e-16	3.3643e-15	0.0000e+00	6.6703e-24	2.9652e-19	4.7648e-18	1.5412e-15	0.0000e+00	2.4024e-25	2.9050e-19	1.3927e-17	1.5545e-15	0.0000e+00	1.4732e-27	8.2273e-19	4.8013e-17	1.7329e-15	
1994	9	0.0000e+00	1.6892e-25	1.0590e-17	5.6964e-16	3.5256e-15	0.0000e+00	1.8717e-23	4.3052e-20	1.3304e-18	1.3954e-16	0.0000e+00	8.2220e-20	3.1112e-17	4.0481e-16	1.9862e-15	0.0000e+00	2.5727e-26	5.3228e-18	2.1643e-16	2.8868e-15	0.0000e+00	5.0199e-29	5.8068e-17	4.6849e-16	1.5642e-15	0.0000e+00	4.4481e-26	1.6546e-16	1.3607e-15	4.8947e-15	0.0000e+00	6.9667e-26	5.4745e-17	9.2928e-16	4.4862e-15	0.0000e+00	2.5138e-23	1.7305e-18	3.6044e-17	1.7411e-15	0.0000e+00	6.6866e-25	1.3294e-18	9.7125e-17	1.9454e-15	0.0000e+00	9.4520e-27	3.0879e-18	2.3294e-16	2.3122e-15	
1994	10	0.0000e+00	1.8695e-26	1.4894e-17	5.8168e-16	3.4832e-15	0.0000e+00	6.5790e-30	1.7002e-26	4.6749e-22	2.4208e-18	0.0000e+00	3.2979e-20	1.1703e-17	1.3548e-16	8.3881e-16	0.0000e+00	2.0113e-26	2.6178e-18	1.2235e-16	1.5441e-15	0.0000e+00	4.4314e-29	4.7591e-17	4.1453e-16	1.2937e-15	0.0000e+00	4.1381e-26	1.6243e-16	1.3729e-15	4.8616e-15	0.0000e+00	5.6166e-26	4.1823e-17	9.2337e-16	4.8232e-15	0.0000e+00	3.8204e-23	5.0742e-18	2.3558e-16	2.0019e-15	0.0000e+00	1.3698e-24	6.1456e-18	3.0096e-16	1.9850e-15	0.0000e+00	3.3158e-26	9.3931e-18	4.9608e-16	2.1880e-15	
1994	11	0.0000e+00	3.1414e-28	1.4208e-17	5.7779e-16	3.5599e-15	0.0000e+00	8.5920e-33	1.1925e-29	1.6548e-26	1.1751e-21	0.0000e+00	5.4301e-21	3.5769e-18	4.1017e-17	4.0896e-16	0.0000e+00	1.4051e-26	1.5789e-18	7.6305e-17	9.7825e-16	0.0000e+00	4.3673e-29	4.5670e-17	3.6816e-16	1.0735e-15	0.0000e+00	3.6762e-26	1.4575e-16	1.3290e-15	4.8779e-15	0.0000e+00	6.2058e-26	3.3092e-17	8.6635e-16	5.3489e-15	0.0000e+00	1.9142e-23	7.3187e-18	3.7794e-16	2.7276e-15	0.0000e+00	1.2009e-24	1.0329e-17	4.2211e-16	2.3625e-15	0.0000e+00	2.6853e-26	2.1434e-17	5.3193e-16	1.7934e-15	
1995	0	0.0000e+00	2.7073e-27	1.7275e-17	6.0245e-16	3.3158e-15	0.0000e+00	2.4025e-31	4.7632e-28	3.1590e-25	5.2844e-20	0.0000e+00	5.4204e-21	4.0272e-18	5.3825e-17	5.7072e-16	0.0000e+00	1.5850e-26	1.9587e-18	1.1315e-16	1.1537e-15	0.0000e+00	4.6416e-29	5.5582e-17	3.8545e-16	1.1964e-15	0.0000e+00	4.4083e-26	1.5693e-16	1.3247e-15	5.0119e-15	0.0000e+00	6.4611e-26	2.6290e-17	7.5028e-16	5.0835e-15	0.0000e+00	2.3918e-23	1.2873e-17	4.4361e-16	2.4378e-15	0.0000e+00	1.3915e-24	1.7951e-17	4.9173e-16	2.1543e-15	0.0000e+00	5.9868e-26	3.9437e-17	5.8740e-16	1.5502e-15	
1995	1	0.0000e+00	7.8844e-26	1.9036e-17	5.6631e-16	3.2091e-15	0.0000e+00	3.3497e-28	2.2264e-23	4.4522e-21	1.1535e-18	0.0000e+00	5.0036e-21	7.4744e-18	2.3657e-16	1.4417e-15	0.0000e+00	2.1874e-26	3.6406e-18	2.3948e-16	1.6866e-15	0.0000e+00	5.4361e-29	7.8063e-17	4.8341e-16	1.7206e-15	0.0000e+00	4.7145e-26	1.6564e-16	1.3514e-15	4.7692e-15	0.0000e+00	5.0207e-26	1.7621e-17	6.3680e-16	4.5256e-15	0.0000e+00	3.3791e-23	1.3661e-17	2.6518e-16	1.9966e-15	0.0000e+00	1.2811e-24	1.8268e-17	3.3153e-16	1.6303e-15	0.0000e+00	6.1125e-26	3.8242e-17	4.3574e-16	1.4072e-15	
1995	2	0.0000e+00	1.7140e-25	1.5642e-17	4.9835e-16	3.2735e-15	0.0000e+00	9.6274e-22	2.3246e-20	2.0795e-19	2.5422e-17	0.0000e+00	1.3846e-20	4.6322e-17	4.1138e-16	1.4932e-15	0.0000e+00	3.3912e-26	1.4252e-17	5.7746e-16	2.6665e-15	0.0000e+00	5.8727e-29	9.1785e-17	5.7405e-16	2.3589e-15	0.0000e+00	4.8187e-26	1.7162e-16	1.3573e-15	5.0252e-15	0.0000e+00	2.8949e-26	9.5555e-18	5.5339e-16	3.8744e-15	0.0000e+00	2.7190e-23	7.2783e-18	9.9819e-17	1.2253e-15	0.0000e+00	7.9376e-25	9.6211e-18	1.4501e-16	1.0584e-15	0.0000e+00	3.3614e-26	1.9515e-17	2.8428e-16	1.1342e-15	
1995	3	0.0000e+00	1.5169e-25	6.5237e-18	4.4499e-16	3.1540e-15	0.0000e+00	4.0396e-21	1.6102e-19	1.6780e-18	3.8481e-16	0.0000e+00	2.1850e-20	1.3594e-16	6.8546e-16	2.0053e-15	0.0000e+00	5.5286e-26	3.9482e-17	8.5093e-16	3.3832e-15	0.0000e+00	5.7565e-29	8.8118e-17	6.5330e-16	3.1697e-15	0.0000e+00	4.5447e-26	1.5442e-16	1.3126e-15	4.9343e-15	0.0000e+00	2.7231e-26	6.1221e-18	4.8247e-16	3.0559e-15	0.0000e+00	9.6581e-24	6.8670e-19	1.7209e-17	7.4137e-16	0.0000e+00	4.6825e-25	9.1306e-19	3.3452e-17	6.5151e-16	0.0000e+00	1.3536e-26	5.2177e-18	1.0711e-16	7.6429e-16	
1995	4	0.0000e+00	1.0587e-25	3.5445e-18	3.9756e-16	2.8905e-15	0.0000e+00	2.0850e-20	1.9288e-18	2.4801e-17	1.2992e-15	0.0000e+00	4.1360e-20	1.9932e-16	7.1478e-16	2.0316e-15	0.0000e+00	7.0452e-26	5.3244e-17	1.0627e-15	3.9835e-15	0.0000e+00	5.9416e-29	7.2445e-17	6.6576e-16	3.4943e-15	0.0000e+00	4.2638e-26	1.4767e-16	1.1731e-15	4.6213e-15	0.0000e+00	3.7985e-26	5.3761e-18	4.1733e-16	2.1462e-15	0.0000e+00	6.8845e-26	1.3409e-20	3.0046e-18	3.5316e-16	0.0000e+00	2.2895e-26	3.3547e-20	6.5678e-18	2.7754e-16	0.0000e+00	4.0874e-27	8.0074e-19	2.3436e-17	3.8759e-16	
1995	5	0.0000e+00	9.8382e-27	2.2387e-18	3.8905e-16	2.7603e-15	0.0000e+00	1.5985e-20	5.1512e-18	1.1668e-16	2.0935e-15	0.0000e+00	5.9972e-20	1.7607e-16	8.7229e-16	3.1558e-15	0.0000e+00	7.4076e-26	3.8476e-17	1.1403e-15	5.0926e-15	0.0000e+00	6.2120e-29	5.9289e-17	6.6832e-16	3.2581e-15	0.0000e+00	4.6332e-26	1.4877e-16	1.1036e-15	4.2851e-15	0.0000e+00	4.0881e-26	7.2934e-18	3.9589e-16	1.7886e-15	0.0000e+00	3.5588e-28	1.4770e-23	7.0688e-19	2.1166e-16	0.0000e+00	6.6516e-29	2.2228e-23	1.2455e-18	1.5144e-16	0.0000e+00	1.4173e-27	1.0633e-19	7.5392e-18	2.6620e-16	
