month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2046	4	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2046	5	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2046	6	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2046	7	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2046	8	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2046	9	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2046	10	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2046	11	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	0	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	1	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	2	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	3	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	4	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	5	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	6	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	7	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	8	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	9	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	10	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2047	11	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2048	0	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2048	1	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2048	2	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2048	3	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2048	4	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2048	5	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
2048	6	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	-1.0000e+00	
